Date,Palladium Spot Price,Platinum Spot Price,Rhodium Spot Price,"Global price of Coal, Australia",Exchange Rate Rubel to USD,GDP Germany,GDP EU,GDP US,GDP China,WTI Crude Price ,Brent Crude Price,Exchange Rate USD to Euro,Baltic Dry Index,Exchange rate CNY to USD,Henry Hub Natural Gas Spot Pric,CBOE Volatility Index: VIX,Consumer Leading Indicator: US,Consumer Leading Indicator: China,Consumer Leading Indicator: Euro,Consumper Price Index: All Items,"Crushing, OK, WTI Spot Price",Global Price Index of All Commodities,Exchange Rate Rand to USD,Global Nickel Price,Producer Price Index: Iron Ore,"Producer Price Index: Jewelry, Gold, Platinum",Freight Transportation Services Index,S&P 500,Producer Price Index: Primary Nonferrous Metals,Industrial Production: Total Index,Manufacturers Total Inventories: Iron & Steel,Manufacturers New Orders: Iron & Steel,"Industrial Production: Copper, Nickel Mining",Global Iron Ore Price,CBOE Gold ETF Volatility Index,CBOE Silver ETF Volatility Index,Global price of Energy index,"Nikkei Stock Average, Nikkei 225",Exchange Rate Yen to USD,Producer Price Index: Motor Vehicle Manufacturing,Total Vehicle Sales,Consumer Price Index: All Items South Africa,Total Unit Labor Cost: South Africa,GDP South Africa,Cobalt Price,Busines Confidence Index,Consumer Leading Indicator,Import Price Index: Platinum Type,Producer Price Index: Industrial Chemicals,Market Yield US 10-Year,Market Yield US 5-Year,Market Yield US 30-Year,DAX,SMI,NASDAQ Composite,FTSE 100,Gold Price,Silver Price,Producer Price Index: Steel,Labor Force Participation Rate,US Expected Change in Inflation Rates,Federal Funds Effective Rate,Vehicle Miles Traveled,New Car Dealers,Platinum Total Demand,Palladium Total Demand,Rhodium Total Demand,Platinum Total Supply,Palladium Total Supply,Palladium Total Supply,MSCI Total Return Gross World Index,MSCI Total Return Gross USA Index,MSCI Total Return Gross Europe Index,MSCI Total Return Gross Japan Index,MSCI Total Return Gross Emergin Markets Index,Bloomberg US Aggregate Bond Index,Bloomberg Series-E US Government Bond Index,Bloomberg Series-E Euro Government Bond Index,Bloomberg Series-E Japan Government Bond Index,USD Platinum Spot Price (Curncy),USD Gold Spot Price (Curncy),USD Silver Spot Price (Curncy),USD Palladium Spot Price (Curncy),Platinum Market Balance (Curncy),Platinum Percent Of Demand,Platinum Cummulative Market Balance,Platinum Cummulative Percentage Of Demand,Palladium Market Balance,Palladium Percent Of Demand,Palladium Cummulative Market Balance,Palladium Cummulative Percentage Of Demand,Rhodium Market Balance,Rhodium Percent Of Demand,Rhodium Cummulative Market Balance,Rhodium Cummulative Percentage Of Demand,CFTC NYMEX Platinum Non consumer Long,CFTC NYMEX Platinum Non consumer Short,CFTC NYMEX Palladium Non consumer Long,CFTC NYMEX Palladium Non consumer Short,Platinum open interest,Palladium open interest,Global PT ETF Holdings PX Last,Standard Bank SA PT ETF Holdings,ABSA PT ETF Holdings,Global PD ETF Holdings PX Last,Standard Bank SA PD ETF Holdings,ABSA PD ETF Holdings PX Mid,DB RH ETF London xfrd gr Equity,DB RH ETF London xrh0 In Equity,Standard Bank SA RH ETF London etfrho sj Equity,Total Platinum ETF Holdings,Total Palladium ETF Holdings,Total Rhodium ETF Holdings,Platinum RSI 3 Day,Platinum RSI 9 Day,Platinum RSI 14 Day,Platinum RSI 30 Day,Palladium RSI 3 Day,Palladium RSI 9 Day,Palladium RSI 14 Day,Palladium RSI 30 Day,US Car Production,US Car Production Change,China Car Production,China Car Production Change,Germany Car Production,Germany Car Production Change,Japan Car Production,Japan Car Production Change,Car Production Major Markets,North America Car Production Index,EU Car Production Index,China Car Production Index,Japan Car Production Index,Total Car Production Index
3/1/2005,204.0909091,856.7272727,1521.818182,54.5625,27.616,,,,,54.19,53.1,1.3185,4637,8.2765,6.96,14.02,100.3384517,100.1241,99.80796814,193.1,54.19,89.15155969,5.85,16239.90476,115.1,135.1,-0.7,-0.7,158.6,96.673,15354,8811,100.9033,28.11,,,125.7882,11780.53,105.2543,99.7,17.413,56.80095,51.73477255,834390.5,30406.81,99.98707602,100.3910439,,,4.5,4.17,4.77,4348.77,5929.7,1999.23,4894.37,442.75,7.57,,7.57,7.57,2.63,249274,61437,,,,,,,3376.921304,3655.025217,5020.974783,4144.920783,870.4974783,1203.37,236.6943696,136.8181087,180.7772783,867.8586957,434.0782609,7.24,198.7173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.66,61.82,63.04,62.97,60.28,45.1,43.11,44.33,354.8,279.1502754,,16.99028215,102.6,100.2932551,105.7,133.459596,86.79115922,0.129882126,0.260917818,0.170324848,0.160890369,0.72201516
4/1/2005,200.7619048,867.7142857,1509.761905,54.91071429,27.8205,597929.1,2370802,14767.846,11.1,52.98,51.88,1.2943,3850,8.2765,7.16,15.31,100.2878093,100.1441,99.74037581,193.7,52.98,93.78468424,6.215,16138.33333,115.4,115.4,0.6,0.6,158.2,95.9406,15336,7667,101.1387,28.11,,,127.0029,11723.63,107.1938,99.6,17.756,56.97289,51.96607556,849364.1,32460.45,99.73828785,100.3299228,,,4.34,4,4.65,4184.84,5870.79,1921.65,4801.68,434.7,7.285,,7.285,7.285,2.79,248960,58535,,,,,,,3292.727619,3573.449524,4909.352381,3963.944143,837.7022381,1212.227619,239.4072048,138.6073381,182.0354762,866.0714286,429.6804762,7.123095238,199.3571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.03,61.19,62.67,62.81,49.85,43.16,42.16,44.01,351.5,276.5538946,,17.04314418,106.1,103.714565,109.1,137.7525253,87.94262076,0.129882126,0.260417818,0.171324848,0.160390369,0.72201516
5/1/2005,191.3809524,869,1557.142857,54.97767857,27.9203,,,,,49.83,48.65,1.2697,3219,8.2765,6.47,13.29,100.2782786,100.1772,99.69866977,193.6,49.83,93.78468424,6.215,17002.25,115.5,134.5,-0.6,-0.6,152.6,96.2247,15484,7867,99.9532,28.11,,,120.4276,11723.63,106.5952,99.1,17.414,56.83534,51.96607556,849364.1,29070.72,99.61675464,100.3152304,,,4.14,3.85,4.49,4460.63,6127.2,2068.22,4963.97,430.5,7.18,,7.18,7.18,3,250660,59474,,,,,,,3303.213182,3629.957273,4857.505455,3912.243091,841.495,1223.489545,242.2232727,140.2941682,182.5196045,867.4090909,422.3322727,7.048581818,189.6363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.53,58.74,61.28,62.18,29.16,38.1,39.58,43.13,350.8,276.0031471,,14.66160834,101,98.72922776,105.4,133.0808081,85.31425976,0.129882126,0.259917818,0.172324848,0.159890369,0.72201516
6/1/2005,188.3636364,882.9545455,1841.590909,54.64285714,28.5042,,,,,56.35,54.35,1.2155,2521,8.2765,7.18,12.04,100.3072726,100.2198,99.69820781,193.7,56.35,93.78468424,6.915,16113.18182,115.5,115.5,-0.4,-0.4,153.5,99.5973,15370,7776,100.765,28.11,,,131.8127,11329.67,108.7473,97,18.482,56.71842,51.96607556,849364.1,26714.33,99.63294618,100.3447697,,,4,3.77,4.28,4586.28,6253.08,2056.96,5113.16,442.95,7.53,,7.53,7.53,3.04,251245,65585,,,,,,,3360.823636,3708.638636,4896.374091,3926.614136,872.2117727,1234.82,244.7028636,142.0631091,182.9793682,881.3409091,431.6968182,7.304545455,186.5681818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.19,63.71,63.91,63.33,28.58,37.94,39.49,43.1,365.9,287.8835563,,17.68355476,96,93.84164223,105.5,133.2070707,86.03204581,0.129882126,0.259417818,0.173324848,0.159390369,0.72201516
7/1/2005,186.95,876.6,1976.25,54.53571429,28.6888,601065.8,2401568.9,14839.707,11.1,59,57.52,1.2041,1804,8.2264,7.63,11.57,100.3521547,100.2531,99.74183883,194.9,59,103.1106679,6.82,14587.59524,118.7,134.6,-0.1,-0.1,155.7,95.8626,15194,7897,95.6293,28.11,,,138.6165,11630.13,111.9535,97.1,21.135,57.13795,52.50578258,860946.2,25135.32,99.7718065,100.3923786,,,4.18,3.98,4.38,4886.5,6600.88,2184.83,5282.3,434.2,7.145,,7.145,7.145,3.26,250784,69231,,,,,,,3413.361905,3774.019524,4966.438571,3911.271619,908.7581429,1231.056667,243.2546238,141.9590381,182.8915048,874.0357143,424.4380952,7.017561905,185.5238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.43,66.65,65.55,64.06,59.18,44.63,42.81,44.08,346.5,272.6199843,,15.8022825,110.4,107.9178886,106.7,134.7222222,87.5111213,0.129882126,0.258917818,0.174324848,0.158890369,0.72201516
8/1/2005,188.1304348,901.0434783,2065.217391,50.69074675,28.4756,,,,,64.99,63.98,1.2295,2592,8.1017,9.53,12.6,100.415913,100.2652,99.82407384,196.1,64.99,103.1106679,6.5225,14962,118.7,118.7,0.8,0.8,158.9,99.392,14929,8991,95.4415,28.11,,,152.9329,11946.92,110.6065,96.5,17.418,57.23423,52.50578258,860946.2,29046.21,99.96770177,100.4614869,,,4.26,4.12,4.44,4829.69,6517.21,2152.09,5296.92,447.25,7.255,,7.255,7.255,3.5,249458,62506,,,,,,,3494.186957,3788.536087,5181.232609,4137.992913,958.6456522,1230.401304,242.8096261,142.2164609,181.6367435,899.6086957,438.1195652,7.005,186.8043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.04,65.25,64.8,63.75,36.03,39.8,40.42,43.31,354.8,279.1502754,,15.18984356,101.7,99.41348974,102.5,129.4191919,85.10875874,0.129882126,0.258417818,0.175324848,0.158390369,0.72201516
9/1/2005,191.2380952,918.0952381,2472.380952,48.32142857,28.3645,,,,,65.59,62.91,1.2234,2907,8.0919,11.75,11.92,100.5110238,100.2527,99.93807296,198.8,65.59,103.1106679,6.3125,14154.54545,118.7,136.5,-1,-1,161.1,97.0401,14602,9890,95.9186,28.11,,,162.0129,12506.97,111.239,96.6,16.927,57.28238,52.50578258,860946.2,29206.51,100.1472873,100.567261,,,4.2,4.01,4.45,5044.12,6898.88,2151.69,5477.71,473.4,7.53,,7.53,7.53,3.62,245656,53141,,,,,,,3557.021364,3800.740909,5282.765455,4453.936045,1002.746136,1237.432273,244.3704727,143.8068318,182.0705227,916.0681818,456.6931818,7.1825,190.2045455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.65,72.18,68.83,65.58,65.01,48.63,45.07,44.72,350.4,275.6884343,,17.24679301,99.3,97.06744868,107.9,136.2373737,85.39403172,0.129882126,0.257917818,0.176324848,0.157890369,0.72201516
10/1/2005,209.7142857,933.7619048,2755.714286,44.52806122,28.5472,606224,2435671.7,14956.291,10.8,62.26,58.54,1.2022,3113,8.0895,13.42,15.32,100.6479727,100.2339,100.0737996,199.1,62.26,104.8438941,6.3125,12431.11905,119,119,-0.4,-0.4,171.6,97.1299,14495,10543,93.9479,28.11,,,160.1759,12506.97,114.8695,100.7,15.336,57.35115,54.20200463,866709,25262.83,100.1843211,100.7227484,,,4.46,4.33,4.64,4929.07,7036.65,2120.3,5317.28,478.5,7.86,,7.86,7.86,3.78,245924,47958,,,,,,,3478.242381,3703.586667,5133.474762,4549.704238,984.1442857,1225.880952,241.7996048,142.6805571,180.8102048,930.6428571,470.1395238,7.672380952,208.6071429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.06,74.26,70.16,66.21,82.85,58.99,51.34,46.81,349.3,274.822974,,14.39392809,107.5,105.083089,100.6,127.020202,85.28900902,0.129882126,0.257417818,0.177324848,0.157390369,0.72201516
11/1/2005,246.35,964,2948.5,40.64123377,28.7565,,,,,58.32,55.24,1.1789,2770,8.084,10.3,12.06,100.8139421,100.226,100.2266958,198.1,58.32,104.8438941,6.686,12235.04545,119,138,2.5,2.5,178.9,96.8565,14551,10563,89.5939,28.11,,,145.2182,13867.86,118.454,98.7,16.524,57.3374,54.20200463,866709,25066.68,100.2225659,100.9134115,,,4.54,4.45,4.7,5193.4,7407.52,2232.82,5423.17,497.3,8.29,,8.29,8.29,4,250790,49730,,,,,,,3585.417727,3862.937273,5182.445909,4745.915455,1023.176,1223.135,241.4003773,141.3551318,180.9946,964.0795455,477.2572727,7.884604545,246.3868182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.71,79.29,73.64,67.97,90.44,66.8,56.84,48.89,364.8,287.018096,,17.86154287,109.7,107.2336266,108.7,137.2474747,89.54671356,0.129882126,0.256917818,0.178324848,0.156890369,0.72201516
12/1/2005,267.25,981.6,3015.75,41.68928571,28.8111,,,,,59.41,56.86,1.1861,2407,8.0755,13.05,12.07,100.9734527,100.2377,100.3931691,198.1,59.41,104.8438941,6.456,13490.45,119,119,-1.2,-1.2,191.8,97.3452,14669,9870,96.0501,28.11,,,154.1399,15130.5,118.4624,97.4,17.174,57.39242,54.20200463,866709,26867.5,100.3422588,101.0977401,,,4.47,4.39,4.62,5408.26,7583.93,2205.32,5618.76,537.5,9.225,,9.225,9.225,4.16,250335,55717,,,,,,,3708.384091,3947.475455,5389.607727,5092.1675,1091.487227,1231.851818,243.1932591,142.52925,181.1631409,978.0795455,509.7954545,8.634204545,264.7159091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.58,75.97,71.85,67.25,91.62,68.24,57.92,49.32,348.3,274.036192,,19.63622446,122.1,119.3548387,110.8,139.8989899,91.59722796,0.129882126,0.256417818,0.179324848,0.156390369,0.72201516
1/1/2006,275.952381,1032.47619,3133.571429,45.64285714,28.4122,609081.9,2469956.1,15041.232,12.4,65.49,62.99,1.2126,2081,8.0654,8.69,12.95,101.0983251,100.2733,100.562103,199.3,65.49,106.8988591,6.456,14660.80952,125.9,141.5,0.1,0.1,198.5,96.6955,14940,9725,98.2613,33.45,,,153.6278,15130.5,115.4765,97.9,18.081,57.61249,53.66229761,881938.5,25742.3,100.4684684,101.2422064,,,4.42,4.35,4.57,5674.15,7810.88,2305.82,5760.26,569.8,9.91,,9.91,9.91,4.29,255737,50629,,,,,,,3820.960909,4003.025909,5640.360455,5350.481182,1189.099,1241.509091,244.7566182,143.0906682,181.7635227,1028.636364,549.7531818,9.1625,274.8977273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.99,85.98,79.87,71.92,95.99,75.34,63.72,51.82,374.5,294.649882,,18.85273012,96,93.84164223,112.1,141.540404,87.74990274,0.129882126,0.255917818,0.180324848,0.155890369,0.72201516
2/1/2006,291.5789474,1045.157895,3493.684211,50.91964286,28.1968,,,,,61.63,60.21,1.194,2680,8.0512,7.54,12.34,101.1787619,100.3356,100.7203029,199.4,61.63,106.8988591,6.112,14974.5,125.9,125.9,-0.7,-0.7,207.3,97.442,15347,9153,96.8299,33.45,,,147.0238,16480.09,117.8605,97.9,17.071,57.68815,53.66229761,881938.5,23816.45,100.6861401,101.3350442,,,4.57,4.57,4.57,5796.04,7892.63,2281.39,5791.54,571.85,9.82,,9.82,9.82,4.49,250695,51314,,,,,,,3836.0385,4002.075,5727.9505,5279.48195,1226.3454,1237.7975,243.552735,142.202355,180.82143,1038.7625,555.222,9.512,290.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.34,76.24,73.71,69.14,82.12,71.46,61.74,51.26,366.4,288.2769473,,18.18381834,115.9,113.2942326,111.9,141.2878788,91.63134202,0.129882126,0.255417818,0.181324848,0.155390369,0.72201516
3/1/2006,312.6956522,1044.391304,3874.565217,53.21273292,27.8777,,,,,62.69,62.06,1.2028,2496,8.035,6.89,11.39,101.2076592,100.424,100.8597287,199.7,62.69,106.8988591,6.1785,14925.47826,135.6,143.2,0.3,0.3,206.4,98.772,15402,9361,101.596,33.45,,,147.8737,15964.46,117.2778,97.7,16.96,57.86008,53.66229761,881938.5,25487.89,100.9165759,101.3682616,,,4.72,4.72,4.73,5970.08,8023.3,2339.79,5964.57,584,11.755,,11.755,11.755,4.59,250875,62921,,,,,,,3910.550435,4058.765217,5900.141739,5382.326609,1224.905696,1234.902174,242.6330348,141.0751609,179.9159739,1043.141304,557.976087,10.42108696,312.3369565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.71,76.7,74.04,69.33,92.38,79.01,68.31,54.44,377.7,297.1675846,,24.05858154,113.1,110.5571848,116.2,146.7171717,93.89130786,0.129882126,0.254917818,0.182324848,0.154890369,0.72201516
4/1/2006,355.7368421,1105.052632,4484.473684,56.4702381,27.5724,614972,2512667.2,15244.088,12.5,69.44,70.26,1.2273,2368,8.0143,7.16,11.59,101.1842829,100.5329,100.9781994,200.7,69.44,117.5052596,6.1785,18028.88889,135.6,135.6,-0.6,-0.6,236.8,96.8632,15601,9334,100.1416,33.45,,,161.6315,15964.46,117.0695,97,17.127,57.99763,53.73939861,894464.2,28037.83,101.1314903,101.3408765,,,4.99,4.9,5.06,6009.89,8047.29,2322.57,6023.14,644.5,14.31,,14.31,14.31,4.79,250702,56863,,,,,,,4010.353,4089.4795,6117.273,5685.9682,1306.7845,1226.876,240.647395,139.255635,178.301715,1102.2875,611.417,12.6965,353.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.67,84.23,80.03,73.09,95.59,83.24,72.61,56.91,381.7,300.3147128,,23.25592592,106.1,103.714565,116.6,147.2222222,92.38542881,0.129882126,0.254417818,0.183324848,0.154390369,0.72201516
5/1/2006,372.8181818,1264.045455,5549.545455,56.72193878,27.0578,,,,,70.84,69.78,1.2767,2436,8.0131,6.25,16.44,101.1299459,100.6387,101.0725454,201.3,70.84,117.5052596,5.9985,21131.33333,135.6,146.9,2.1,2.1,270.8,98.2344,15862,9887,97.9401,33.45,,,160.9301,16925.71,111.7305,96.8,16.729,58.21771,53.73939861,894464.2,28344.52,101.2745384,101.2785143,,,5.11,5,5.2,5692.86,7604.4,2178.88,5723.81,725.75,14.94,,14.94,14.94,4.94,249990,61023,,,,,,,4027.006087,4058.972609,6251.59,5701.957913,1299.32413,1226.597391,240.4828522,139.323213,178.3642609,1258.26087,673.1686957,13.45282609,366.8478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.7,87.8,83.36,75.57,65.1,71.28,65.53,54.64,366.1,288.0409127,,19.90621562,105.9,103.5190616,112.7,142.2979798,89.26419896,0.129882126,0.253917818,0.184324848,0.153890369,0.72201516
6/1/2006,319.3636364,1192.727273,4907.954545,54.91071429,26.9839,,,,,70.95,68.56,1.2661,2964,8.0042,6.21,13.08,101.0777809,100.7175,101.1522316,201.8,70.95,117.5052596,6.6665,20585.90909,135.6,135.6,-0.4,-0.4,252.1,101.651,16169,10028,98.1416,33.45,,,160.7202,15503.74,114.625,95.9,16.9,58.64411,53.73939861,894464.2,26557.02,101.3650995,101.2196134,,,5.11,5.07,5.15,5683.31,7652.1,2172.09,5833.42,644.5,12.37,,12.37,12.37,4.99,250339,60477,,,,,,,3835.608182,3945.491364,5918.903182,5110.749409,1137.135864,1229.004545,241.31615,139.5907727,178.4846636,1189.068182,596.2077273,10.78840909,314.9772727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.63,87.77,83.34,75.56,47.13,63.15,60.47,52.91,348.9,274.5082612,,20.50377809,115.9,113.2942326,117.1,147.8535354,90.84366152,0.129882126,0.253417818,0.185324848,0.153390369,0.72201516
7/1/2006,320.2105263,1231.947368,4621.842105,56.95408163,26.915,625566.6,2542583.2,15281.525,13.7,74.41,73.67,1.2681,3285,7.9897,6.17,14.95,101.0465272,100.7674,101.2276621,202.9,74.41,118.9094587,6.6665,26185.71429,135.7,144,-1.1,-1.1,260.5,98.574,16612,9649,102.1535,33.45,,,168.2821,15503.74,115.767,91.2,17.662,59.04988,53.3538936,906818.1,26079.91,101.446637,101.1855069,,,5.09,5.04,5.13,5681.97,7941.83,2091.47,5928.33,671.5,11.75,,11.75,11.75,5.24,249126,61957,,,,,,,3890.883333,3970.979524,6085.395238,5137.69319,1188.110333,1235.263333,242.5938476,139.8283905,178.0682476,1229.75,633.2814286,11.24666667,317.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.33,86.26,82.37,75.11,42.43,61.05,59.15,52.44,330.8,260.2675059,,17.66675252,103.9,101.5640274,117,147.7272727,85.36928123,0.129882126,0.252917818,0.186324848,0.152890369,0.72201516
8/1/2006,332.5652174,1236.73913,4647.826087,55.63392857,26.7653,,,,,73.04,73.23,1.281,3847,7.9722,7.14,12.31,101.0541852,100.8214,101.3102312,203.8,73.04,118.9094587,6.97,30468.86364,135.7,135.7,-2,-2,256.9,101.9858,17052,9223,98.0451,33.45,,,169.4385,15440.91,115.9243,92.6,16.458,59.45565,53.3538936,906818.1,31604.26,101.4713165,101.1966823,,,4.88,4.82,5,5859.57,8167.96,2183.75,5906.13,650.5,12.6,,12.6,12.6,5.25,249422,63872,,,,,,,4007.553478,4053.991739,6339.080435,5322.92487,1235.570522,1254.872609,246.0129478,141.2172304,179.266187,1234.086957,630.4934783,12.24169565,330.4782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.78,86.74,82.77,75.4,64.32,66.22,62.73,54.14,350.4,275.6884343,,17.24048616,108.9,106.4516129,120.1,151.6414141,89.01554614,0.129882126,0.252417818,0.187324848,0.152390369,0.72201516
9/1/2006,324.4,1183.3,4824.75,51.8877551,26.7442,,,,,63.8,61.96,1.2722,3944,7.9334,4.9,11.98,101.108606,100.9194,101.4023893,202.8,63.8,118.9094587,7.2155,29702.61905,135.7,145.7,2.9,2.9,249.9,101.0364,17751,9164,100.3438,33.45,,,147.0251,16134.25,117.2145,93.1,16.974,59.60696,53.3538936,906818.1,35804.25,101.5022623,101.2620896,,,4.72,4.67,4.85,6004.33,8425.91,2258.43,5960.81,636.7,13.15,,13.15,13.15,5.25,250314,55786,,,,,,,4070.368095,4159.71,6424.367619,5266.354714,1247.048286,1269.177619,248.8046381,142.6863143,181.0105905,1183.404762,599.2966667,11.655,323.1666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,59.72,64.42,66.31,40.54,57.4,57.18,52.16,354.7,279.0715972,,22.06999646,104.9,102.5415445,114,143.9393939,88.0977907,0.129882126,0.251917818,0.188324848,0.151890369,0.72201516
10/1/2006,315.1818182,1085.318182,4930,47.69074675,26.8558,630375.9,2591368.4,15304.517,12.2,58.89,57.81,1.2617,4037,7.9018,5.85,11.1,101.1916742,101.0826,101.505066,201.9,58.89,113.2122679,7.2155,32551.13636,132.6,132.6,-1.8,-1.8,253.3,99.7826,18126,9714,105.022,33.45,,,141.3117,16134.25,118.609,95.2,16.865,59.92332,54.51040864,919357.8,34671.08,101.5474499,101.3605038,,,4.73,4.69,4.85,6268.92,8569.72,2366.71,6129.22,604.75,12.13,,12.13,12.13,5.25,251578,53468,,,,,,,4202.877273,4313.002273,6637.825455,5360.5265,1287.641364,1274.246818,249.6418636,142.9064591,180.3908591,1082.309091,586.6913636,11.61545455,313.8722727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,50.86,57.59,62.44,47.4,58.85,58.12,52.58,349.4,274.9016522,,20.32492339,112.2,109.6774194,118.2,149.2424242,89.72154702,0.129882126,0.251417818,0.189324848,0.151390369,0.72201516
11/1/2006,326.7,1187.1,4883.75,48.21428571,26.6239,,,,,59.08,58.76,1.2888,4336,7.8622,7.41,10.91,101.2892175,101.3168,101.614279,202,59.08,113.2122679,7.363,31891.59091,127.9,142.7,-2.1,-2.1,255.4,98.5834,18435,9373,99.8005,33.45,,,145.4104,16375.26,117.3205,99.1,16.657,59.92332,54.51040864,919357.8,35271.36,101.6987642,101.4749124,,,4.6,4.58,4.69,6309.19,8484.57,2431.77,6048.85,638.4,13.68,,13.68,13.68,5.25,252656,51710,,,,,,,4313.983182,4407.316818,6923.290455,5263.524273,1367.994227,1288.744545,252.1679545,143.9594909,180.9537,1181,628.3140909,12.99181818,326.1022727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,61.47,64.31,65.84,55.52,60.45,59.13,53.03,339.3,266.9551534,,24.50723483,112,109.4819159,123.1,155.4292929,90.26078526,0.129882126,0.250917818,0.190324848,0.150890369,0.72201516
12/1/2006,328,1124.789474,5380.789474,54.51033835,26.2865,,,,,61.96,62.47,1.3205,4397,7.8219,6.73,11.56,101.3946792,101.6057,101.7232699,203.1,61.96,113.2122679,7.145,34400.52632,127.9,127.9,1.9,1.9,254.6,99.5862,18744,9601,93.6701,33.45,,,148.6768,16321.78,117.322,98.3,17.107,60.15716,54.51040864,919357.8,52650.76,101.834069,101.5975132,,,4.56,4.53,4.68,6596.92,8785.74,2415.29,6220.81,644.8,14.05,,14.05,14.05,5.24,254096,55602,,,,,,,4437.617143,4498.418571,7168.708571,5493.702905,1438.861571,1296.791429,253.4634905,143.6634286,181.7995238,1121.583333,628.4052381,13.23131905,327.0714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22,55.85,60.06,63.38,66.27,62.69,60.56,53.66,354.6,278.992919,,23.64049964,126.2,123.3626588,126,159.0909091,95.57715664,0.129882126,0.250417818,0.191324848,0.150390369,0.72201516
1/1/2007,339.4545455,1151.818182,5745.454545,55.76298701,26.4749,639925,2634580.9,15433.643,12.5,54.51,53.68,1.2993,4225,7.7876,6.55,10.42,101.4985325,101.9352,101.8239405,203.437,54.51,115.7073995,7.0375,36821.59091,127.6,145.1,-0.6,-0.6,251.5,98.4655,18652,10185,100.6388,36.63,,,136.1175,16321.78,120.4471,97.6,16.896,60.59731,52.89128759,934285.1,47696.25,101.9341034,101.7172158,,,4.76,4.75,4.85,6789.11,9135.11,2463.93,6203.09,648.75,13.38,,13.38,13.38,5.25,254557,50920,,,,,,,4479.621739,4533.701739,7255.645217,5556.110652,1455.31213,1292.498696,252.0799826,142.4068783,181.515987,1148.369565,631.3843478,12.87725217,337.4565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.95,60.52,63.08,64.94,68.8,63.22,60.88,53.81,340.5,267.8992919,,27.32471396,97.2,95.01466276,118.4,149.4949495,86.20426121,0.129882126,0.249917818,0.192324848,0.149890369,0.72201516
2/1/2007,344.1052632,1207.052632,5953.947368,56.00625,26.3351,,,,,59.28,57.56,1.308,4765,7.7502,8,15.42,101.6016957,102.3034,101.9151014,204.226,59.28,115.7073995,7.193,41078.25,127.6,127.6,0.6,0.6,253.2,99.9903,18645,10030,100.3836,36.63,,,146.0971,17519.5,120.5047,97.4,17.169,60.52166,52.89128759,934285.1,48680.27,102.0250765,101.8349429,,,4.72,4.71,4.82,6715.44,8789.7,2416.15,6171.47,684.5,14.58,,14.58,14.58,5.26,249284,53146,,,,,,,4594.0395,4617.957,7459.409,5759.6343,1502.7725,1300.3235,253.371105,142.66301,181.787765,1205.9375,665.877,13.944705,343.3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08,67.24,67.63,67.41,80.25,65.99,62.61,54.56,324.3,255.1534225,,20.21910303,119.9,117.2043011,121,152.7777778,89.10509345,0.129882126,0.249417818,0.193324848,0.149390369,0.72201516
3/1/2007,352.2727273,1222.772727,6081.818182,56.92451299,26.1108,,,,,60.44,62.05,1.3246,5388,7.7369,7.11,14.64,101.7100372,102.7221,101.9949046,205.288,60.44,115.7073995,7.2875,46125.22727,127,146.8,1,1,264.7,101.1429,18910,10830,99.2116,36.63,,,149.5373,17453.51,117.26,97,16.438,60.94119,52.89128759,934285.1,55929.12,102.0995371,101.9578183,,,4.56,4.48,4.72,6917.03,8976.99,2421.64,6308.03,673.6,14.29,,14.29,14.29,5.26,254364,63462,,,,,,,4505.028636,4503.823636,7314.337727,5747.800273,1454.257955,1313.306818,256.2587455,143.7243682,182.7597636,1218.636364,654.3727273,13.13977273,350.5909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,65.86,66.66,66.88,85.05,67.6,63.62,55,313.6,246.7348544,,28.43813866,109.7,107.2336266,120.2,151.7676768,86.86179,0.129882126,0.248917818,0.194324848,0.148890369,0.72201516
